year,fossil_yoy_pct,renewable_yoy_pct
2005,,
2006,0.69,5.92
2007,-1.6,7.74
2008,-1.44,7.69
2009,-7.26,4.27
2010,2.98,11.35
2011,-3.28,-1.93
2012,-2.88,10.97
2013,-2.18,6.08
2014,-5.02,-0.05
2015,1.89,3.35
2016,1.38,1.6
2017,2.46,3.43
2018,-1.79,4.45
2019,-2.81,2.87
2020,-10.35,2.8
2021,6.37,4.91
2022,-3.25,-0.61
2023,-7.11,4.36
2024,-1.16,3.86
